Driver Model,Month 1,Month 2,Month 3,Month 4,Month 5,Month 6,Month 7,Month 8,Month 9,Month 10,Month 11,Month 12,Month 13,Month 14,Month 15,Month 16,Month 17,Month 18,Month 19,Month 20,Month 21,Month 22,Month 23,Month 24,Month 25,Month 26,Month 27,Month 28,Month 29,Month 30,Month 31,Month 32,Month 33,Month 34,Month 35,Month 36,Month 37,Month 38,Month 39,Month 40,Month 41,Month 42,Month 43,Month 44,Month 45,Month 46,Month 47,Month 48
BOP Balance,64000000.0,57000000.0,52600000.0,54800000.0,57000000.0,58000000.0,57800000.0,57600000.0,59800000.0,62000000.0,63000000.0,70000000.0,77000000.0,74086510.0,70795550.43255,75980803.49485578,81013264.46193087,83964645.43100458,84698829.647817,85078294.24583334,89004763.92966568,92937169.98291026,94956195.31722915,106379375.75206685,118038011.02698556,104813657.71184283,96275423.81265266,100004717.4139274,103852042.37072796,105544626.79397753,105008012.2631155,104431439.96706355,108326437.0607939,112318507.6834741,114135368.44349822,127230764.33809942,140628960.3875652,121841869.50843272,110458219.0235768,113439315.1803518,116683788.0834999,117719812.23606656,116504549.54025656,115415687.53124774,119320366.95443471,123371824.95295866,125094245.4372043,139169766.3827144
Internal Sales,12500000.0,8000000.0,9000000.0,10000000.0,10000000.0,9000000.0,8000000.0,9000000.0,10000000.0,10000000.0,15000000.0,20000000.0,20008000.0,12805120.0,14405760.0,16006400.0,16006400.0,14405760.0,12805120.0,14405760.0,16006400.0,16006400.0,24009600.0,32012800.0,21823980.000000004,13967347.200000001,15713265.600000001,17459184.0,17459184.0,15713265.600000001,13967347.200000001,15713265.600000001,17459184.0,17459184.0,26188776.000000004,34918368.0,21830520.000000004,13971532.8,15717974.4,17464416.0,17464416.0,15717974.4,13971532.8,15717974.4,17464416.0,17464416.0,26196624.000000004,34928832.0
External Sales,2500000.0,1600000.0,1800000.0,2000000.0,2000000.0,1800000.0,1600000.0,1800000.0,2000000.0,2000000.0,3000000.0,4000000.0,3750000.0,2400000.0,2700000.0,3000000.0,3000000.0,2700000.0,2400000.0,2700000.0,3000000.0,3000000.0,4500000.0,6000000.0,6375000.0,4080000.0,4590000.0,5100000.0,5100000.0,4590000.0,4080000.0,4590000.0,5100000.0,5100000.0,7650000.0,10200000.0,8925000.0,5712000.0,6426000.0,7140000.0,7140000.0,6426000.0,5712000.0,6426000.0,7140000.0,7140000.0,10710000.0,14280000.0
Payments,23000000.0,15000000.0,9600000.0,10800000.0,12000000.0,12000000.0,10800000.0,9600000.0,10800000.0,12000000.0,12000000.0,18000000.0,27671490.0,19496079.56745,12920506.937694225,14973939.032924905,17055019.030926295,17371575.783187587,15825655.401983658,14179290.31616766,16073993.946755424,17987374.6656811,18086419.565162297,27354164.725081287,42423333.31514271,27585581.09919018,17573971.998725273,19711859.043199457,21866599.576750424,21839880.13086203,19623919.496051952,17408268.506269634,19567113.377319816,21742323.23997587,21743380.105398808,32720171.950534225,50542610.87913248,32067183.284855932,20162878.243225016,22359943.0968519,24568391.847433344,24359237.095809996,21772394.80900883,19239294.97681303,21552958.00147604,23881995.515754342,23831103.054489926,35790547.27878022
Other Fees,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
Floating APR Rate,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.6599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999,0.8599999999999999
Fixed APR Rate,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001
Promo APR Rate,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33
BOP Accounts,200000.0,200200.0,200400.0,200600.0,200800.0,201000.0,201200.0,201400.0,201600.0,201800.0,202000.0,202200.0,202400.0,202590.52,202781.08747252746,202971.70213331576,203162.3637000822,203353.07189251215,203543.82643224343,203734.6270428508,203925.47344983055,204116.3653805852,204307.30256440843,204498.28473247017,204689.31161780164,204870.67437133042,205052.13033787854,205233.6789592842,205415.31968128108,205597.0519534672,205778.87522927427,205960.7889659372,206142.79262446373,206324.88566960476,206507.06756982437,206689.33779727062,206871.6958277463,207044.32904443532,207217.09907822378,207390.00510984764,207563.04632576052,207736.22191808815,207909.53108458332,208082.97302858098,208256.54695895404,208430.2520900693,208604.08764174394,208778.05283920237
New Accounts,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12,1000.12
